Name_File,Name_Evr,Name_Ens,Time,PSNR
area.png,DE_FBIO_ABC,MetaheuristicEnsembleAlternation,71.25580382347107,30.55666659015887
area.png,DE_FBIO_BBO,MetaheuristicEnsembleAlternation,66.33465600013733,31.15050358628997
area.png,DE_FBIO_CA,MetaheuristicEnsembleAlternation,61.296935081481934,30.54306903074325
area.png,DE_FBIO_ACO,MetaheuristicEnsembleAlternation,76.57375383377075,30.546194929268246
area.png,DE_GBO_IWO,MetaheuristicEnsembleAlternation,73.44537711143494,30.281869193576767
area.png,DE_GBO_ABC,MetaheuristicEnsembleAlternation,50.87177872657776,30.68186068117391
area.png,DE_GBO_BBO,MetaheuristicEnsembleAlternation,44.97919988632202,30.328164126458237
area.png,DE_GBO_CA,MetaheuristicEnsembleAlternation,37.4281952381134,30.78947360553102
area.png,DE_GBO_ACO,MetaheuristicEnsembleAlternation,53.62753915786743,30.49176982732004
area.png,DE_IWO_ABC,MetaheuristicEnsembleAlternation,78.04405188560486,30.428162865405515
area.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,71.96895575523376,30.07189914382834
area.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,66.16636896133423,30.521448158500245
area.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,83.96621584892273,30.127643214152968
area.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,48.832597970962524,30.324401860646134
area.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,46.030986070632935,30.201254374322946
area.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,66.28246092796326,29.8524265165876
area.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,36.27714991569519,31.03767327776749
area.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,53.645468950271606,30.106616540326012
area.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,46.322250843048096,30.683117320092887
area.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,61.466434955596924,30.84575396271685
area.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,43.40041494369507,30.551098713464
area.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,71.01431322097778,31.105039211015054
area.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,47.22779393196106,31.02840591451026
area.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,40.50218605995178,30.929024396864726
area.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,32.26476693153381,30.914918004783466
area.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,48.33547616004944,30.99218477980709
area.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,72.8956892490387,29.881803627022006
area.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,99.34128594398499,30.384196060765873
area.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,74.69403600692749,30.040479772766652
area.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,65.46762084960938,30.893311102555707
area.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,62.67471718788147,30.641426727612846
area.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,85.5580689907074,30.403528622492694
area.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,77.21825623512268,29.56036870993003
area.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,51.519668102264404,30.08324973576364
area.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,44.86054992675781,30.240403604701328
area.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,42.27323913574219,29.85393418015631
area.png,PSO_GBO_ACO,MetaheuristicEnsembleAlternation,56.7560031414032,29.807749778291992
area.png,PSO_IWO_ABC,MetaheuristicEnsembleAlternation,79.93694806098938,30.26503761376704
area.png,PSO_IWO_BBO,MetaheuristicEnsembleAlternation,74.79877805709839,29.969806497699455
area.png,PSO_IWO_CA,MetaheuristicEnsembleAlternation,69.43208122253418,30.313304903345596
area.png,PSO_IWO_ACO,MetaheuristicEnsembleAlternation,84.19770193099976,30.64738258328372
area.png,PSO_ABC_BBO,MetaheuristicEnsembleAlternation,47.70482516288757,30.77651172279016
area.png,PSO_ABC_CA,MetaheuristicEnsembleAlternation,46.36805582046509,30.189523426784895
area.png,PSO_ABC_ACO,MetaheuristicEnsembleAlternation,62.8937828540802,30.375989575920997
area.png,PSO_BBO_CA,MetaheuristicEnsembleAlternation,38.69181275367737,30.663414935440294
area.png,PSO_BBO_ACO,MetaheuristicEnsembleAlternation,55.58155918121338,30.047560410357796
area.png,PSO_CA_ACO,MetaheuristicEnsembleAlternation,48.22276997566223,30.414745305077858
area.png,HHO_FBIO_GBO,MetaheuristicEnsembleAlternation,60.140767097473145,30.593277729355147
area.png,HHO_FBIO_IWO,MetaheuristicEnsembleAlternation,93.03437280654907,30.786020809795218
area.png,HHO_FBIO_ABC,MetaheuristicEnsembleAlternation,71.61381483078003,31.384154487906507
area.png,HHO_FBIO_BBO,MetaheuristicEnsembleAlternation,61.35659384727478,31.12672469054965
area.png,HHO_FBIO_CA,MetaheuristicEnsembleAlternation,54.70129704475403,30.662651559765443
area.png,HHO_FBIO_ACO,MetaheuristicEnsembleAlternation,65.27623224258423,30.653108230906653
area.png,HHO_GBO_IWO,MetaheuristicEnsembleAlternation,71.5854651927948,30.86740588795417
area.png,HHO_GBO_ABC,MetaheuristicEnsembleAlternation,47.48773813247681,31.18314341013709
area.png,HHO_GBO_BBO,MetaheuristicEnsembleAlternation,42.673218965530396,31.03063998502276
area.png,HHO_GBO_CA,MetaheuristicEnsembleAlternation,39.807536125183105,31.241474070983017
area.png,HHO_GBO_ACO,MetaheuristicEnsembleAlternation,51.88613295555115,31.146121299759024
area.png,HHO_IWO_ABC,MetaheuristicEnsembleAlternation,77.8313820362091,31.130181421259238
area.png,HHO_IWO_BBO,MetaheuristicEnsembleAlternation,67.71436524391174,31.18393673230312
area.png,HHO_IWO_CA,MetaheuristicEnsembleAlternation,66.11333703994751,30.655788099064175
area.png,HHO_IWO_ACO,MetaheuristicEnsembleAlternation,86.74718809127808,31.2061697778125
area.png,HHO_ABC_BBO,MetaheuristicEnsembleAlternation,48.719245195388794,31.13717663817657
area.png,HHO_ABC_CA,MetaheuristicEnsembleAlternation,42.07400298118591,31.371815789827945
area.png,HHO_ABC_ACO,MetaheuristicEnsembleAlternation,54.91772985458374,30.947980012253563
area.png,HHO_BBO_CA,MetaheuristicEnsembleAlternation,36.064976930618286,30.883930426785355
area.png,HHO_BBO_ACO,MetaheuristicEnsembleAlternation,49.299460887908936,31.068489121202624
area.png,HHO_CA_ACO,MetaheuristicEnsembleAlternation,40.29540824890137,30.66322556301898
area.png,FBIO_GBO_IWO,MetaheuristicEnsembleAlternation,106.48801493644714,30.556523229919186
area.png,FBIO_GBO_ABC,MetaheuristicEnsembleAlternation,87.30205488204956,30.19923361903
area.png,FBIO_GBO_BBO,MetaheuristicEnsembleAlternation,70.58140087127686,30.62104227633619
area.png,FBIO_GBO_CA,MetaheuristicEnsembleAlternation,68.60226798057556,30.57243320337603
area.png,FBIO_GBO_ACO,MetaheuristicEnsembleAlternation,89.51213383674622,30.27622761328147
area.png,FBIO_IWO_ABC,MetaheuristicEnsembleAlternation,101.03398704528809,31.066386617485694
area.png,FBIO_IWO_BBO,MetaheuristicEnsembleAlternation,99.53030300140381,30.458266329574187
area.png,FBIO_IWO_CA,MetaheuristicEnsembleAlternation,96.55127191543579,30.56854920024734
area.png,FBIO_IWO_ACO,MetaheuristicEnsembleAlternation,111.13297986984253,30.65682203946091
area.png,FBIO_ABC_BBO,MetaheuristicEnsembleAlternation,73.10437083244324,31.286867744057055
area.png,FBIO_ABC_CA,MetaheuristicEnsembleAlternation,68.5943911075592,30.897279114393264
area.png,FBIO_ABC_ACO,MetaheuristicEnsembleAlternation,89.0368058681488,30.50194876009836
area.png,FBIO_BBO_CA,MetaheuristicEnsembleAlternation,61.34620904922485,31.125119335191904
area.png,FBIO_BBO_ACO,MetaheuristicEnsembleAlternation,81.23372721672058,30.41192490115288
area.png,FBIO_CA_ACO,MetaheuristicEnsembleAlternation,74.11452388763428,30.924431805075248
area.png,GBO_IWO_ABC,MetaheuristicEnsembleAlternation,90.10214591026306,30.612819564192414
area.png,GBO_IWO_BBO,MetaheuristicEnsembleAlternation,81.84096789360046,30.248215442969833
area.png,GBO_IWO_CA,MetaheuristicEnsembleAlternation,76.32530784606934,29.935937861443456
area.png,GBO_IWO_ACO,MetaheuristicEnsembleAlternation,96.30321002006531,30.065854171203004
area.png,GBO_ABC_BBO,MetaheuristicEnsembleAlternation,55.01822900772095,30.556531918283852
area.png,GBO_ABC_CA,MetaheuristicEnsembleAlternation,52.03763818740845,30.072196523104353
area.png,GBO_ABC_ACO,MetaheuristicEnsembleAlternation,65.72506976127625,30.14815895996023
area.png,GBO_BBO_CA,MetaheuristicEnsembleAlternation,41.20667290687561,30.791936284949436
area.png,GBO_BBO_ACO,MetaheuristicEnsembleAlternation,60.04706692695618,30.375288415685603
area.png,GBO_CA_ACO,MetaheuristicEnsembleAlternation,53.565261125564575,30.3017115553134
area.png,IWO_ABC_BBO,MetaheuristicEnsembleAlternation,78.10558009147644,30.489246568632463
area.png,IWO_ABC_CA,MetaheuristicEnsembleAlternation,76.26676297187805,30.277646216321834
area.png,IWO_ABC_ACO,MetaheuristicEnsembleAlternation,93.84875226020813,30.198157191675964
area.png,IWO_BBO_CA,MetaheuristicEnsembleAlternation,74.05239582061768,30.09750600713657
area.png,IWO_BBO_ACO,MetaheuristicEnsembleAlternation,90.65844798088074,30.044698557099977
area.png,IWO_CA_ACO,MetaheuristicEnsembleAlternation,78.18075895309448,30.94941181670576
area.png,ABC_BBO_CA,MetaheuristicEnsembleAlternation,45.656397104263306,30.813469918270407
area.png,ABC_BBO_ACO,MetaheuristicEnsembleAlternation,64.2423300743103,30.550708243039434
area.png,ABC_CA_ACO,MetaheuristicEnsembleAlternation,59.59289884567261,30.141649766647923
area.png,BBO_CA_ACO,MetaheuristicEnsembleAlternation,50.81206393241882,31.136942598545918
boat.png,DE_PSO_HHO,MetaheuristicEnsembleAlternation,39.57806897163391,52.50132390662557
boat.png,DE_PSO_FBIO,MetaheuristicEnsembleAlternation,64.82265400886536,54.24288243528381
boat.png,DE_PSO_GBO,MetaheuristicEnsembleAlternation,39.010101079940796,53.13055274844854
boat.png,DE_PSO_IWO,MetaheuristicEnsembleAlternation,72.1715760231018,52.92400646964754
boat.png,DE_PSO_ABC,MetaheuristicEnsembleAlternation,46.64772415161133,54.52002149518841
boat.png,DE_PSO_BBO,MetaheuristicEnsembleAlternation,40.10584378242493,53.333340042304485
boat.png,DE_PSO_CA,MetaheuristicEnsembleAlternation,35.15146589279175,54.0077509051096
boat.png,DE_PSO_ACO,MetaheuristicEnsembleAlternation,51.920466899871826,50.050719289781604
boat.png,DE_HHO_FBIO,MetaheuristicEnsembleAlternation,58.45185303688049,54.247554780886745
boat.png,DE_HHO_GBO,MetaheuristicEnsembleAlternation,38.89170026779175,54.018342284488085
boat.png,DE_HHO_IWO,MetaheuristicEnsembleAlternation,68.2394471168518,54.19576384889345
boat.png,DE_HHO_ABC,MetaheuristicEnsembleAlternation,44.82272410392761,54.459132738108266
boat.png,DE_HHO_BBO,MetaheuristicEnsembleAlternation,37.058006048202515,54.58770701045218
boat.png,DE_HHO_CA,MetaheuristicEnsembleAlternation,33.353917360305786,53.22856547061968
boat.png,DE_HHO_ACO,MetaheuristicEnsembleAlternation,39.84611415863037,54.94061905033491
boat.png,DE_FBIO_GBO,MetaheuristicEnsembleAlternation,64.56637120246887,53.67803916324291
boat.png,DE_FBIO_IWO,MetaheuristicEnsembleAlternation,94.60008096694946,51.217111635512715
boat.png,DE_FBIO_ABC,MetaheuristicEnsembleAlternation,71.37587809562683,53.654097645192486
boat.png,DE_FBIO_BBO,MetaheuristicEnsembleAlternation,63.704830169677734,54.486677633272976
boat.png,DE_FBIO_CA,MetaheuristicEnsembleAlternation,59.30037808418274,53.37908442536716
boat.png,DE_FBIO_ACO,MetaheuristicEnsembleAlternation,76.19605422019958,54.45046304795745
boat.png,DE_GBO_IWO,MetaheuristicEnsembleAlternation,78.07489895820618,52.65009296137637
boat.png,DE_GBO_ABC,MetaheuristicEnsembleAlternation,49.95149207115173,53.64600873801069
boat.png,DE_GBO_BBO,MetaheuristicEnsembleAlternation,40.98221302032471,53.05185224023368
boat.png,DE_GBO_CA,MetaheuristicEnsembleAlternation,40.825258016586304,51.81821004900585
boat.png,DE_GBO_ACO,MetaheuristicEnsembleAlternation,59.04244303703308,53.863919740000874
boat.png,DE_IWO_ABC,MetaheuristicEnsembleAlternation,81.19108295440674,53.58968788755094
boat.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,70.89054226875305,54.42660434923721
boat.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,72.88582301139832,53.23103095170721
boat.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,87.05193281173706,53.76937813182116
boat.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,50.600075006484985,51.36060416396563
boat.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,43.95756721496582,54.17332723176585
boat.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,68.32988286018372,53.65894639818315
boat.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,35.83605909347534,52.97172333870601
boat.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,55.876824140548706,52.96148285960246
boat.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,50.08536911010742,54.14570820321395
boat.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,64.1042218208313,54.44797903320384
boat.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,40.03596782684326,52.40531607726674
boat.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,70.98104405403137,52.29298680746746
boat.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,46.35862874984741,52.19910312291118
boat.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,41.08873510360718,53.315318475721455
boat.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,36.260749101638794,52.14916965651518
boat.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,47.855501890182495,52.534580331215096
boat.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,72.51558518409729,51.90855804726115
boat.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,99.07958507537842,53.0927376545383
boat.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,77.91260623931885,52.025897667127495
boat.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,72.20569014549255,53.86398176390558
boat.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,63.87556982040405,53.83733120840489
boat.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,81.06851291656494,52.59852883143469
boat.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,76.82534003257751,53.92519500112418
boat.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,53.96451711654663,51.273790681723675
boat.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,47.019532918930054,53.66611116776081
boat.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,42.410837173461914,53.76689064196752
boat.png,PSO_GBO_ACO,MetaheuristicEnsembleAlternation,58.700868129730225,53.6779797388199
boat.png,PSO_IWO_ABC,MetaheuristicEnsembleAlternation,75.08299589157104,54.33826643218397
boat.png,PSO_IWO_BBO,MetaheuristicEnsembleAlternation,74.5905191898346,51.69376841793094
boat.png,PSO_IWO_CA,MetaheuristicEnsembleAlternation,74.67536211013794,52.226881304302665
boat.png,PSO_IWO_ACO,MetaheuristicEnsembleAlternation,89.51786017417908,51.35075230481264
boat.png,PSO_ABC_BBO,MetaheuristicEnsembleAlternation,50.65424203872681,51.367300858129205
boat.png,PSO_ABC_CA,MetaheuristicEnsembleAlternation,44.93072700500488,53.81568623211116
boat.png,PSO_ABC_ACO,MetaheuristicEnsembleAlternation,62.661312103271484,54.37104352979634
boat.png,PSO_BBO_CA,MetaheuristicEnsembleAlternation,37.84924006462097,54.19348819849775
boat.png,PSO_BBO_ACO,MetaheuristicEnsembleAlternation,56.07269620895386,53.789024682879116
boat.png,PSO_CA_ACO,MetaheuristicEnsembleAlternation,52.98437285423279,53.691788038989976
boat.png,HHO_FBIO_GBO,MetaheuristicEnsembleAlternation,64.65652132034302,54.12873284577138
boat.png,HHO_FBIO_IWO,MetaheuristicEnsembleAlternation,95.3701000213623,53.981480500693394
boat.png,HHO_FBIO_ABC,MetaheuristicEnsembleAlternation,67.98911619186401,53.041883220949046
boat.png,HHO_FBIO_BBO,MetaheuristicEnsembleAlternation,62.243091106414795,54.743457519940215
boat.png,HHO_FBIO_CA,MetaheuristicEnsembleAlternation,57.89558506011963,53.11533497265238
boat.png,HHO_FBIO_ACO,MetaheuristicEnsembleAlternation,70.1372139453888,54.47145639057055
boat.png,HHO_GBO_IWO,MetaheuristicEnsembleAlternation,74.2277729511261,53.43811754999948
boat.png,HHO_GBO_ABC,MetaheuristicEnsembleAlternation,49.87852096557617,53.226047836905295
boat.png,HHO_GBO_BBO,MetaheuristicEnsembleAlternation,41.304144859313965,54.018406553477405
boat.png,HHO_GBO_CA,MetaheuristicEnsembleAlternation,38.717061281204224,52.967583883136264
boat.png,HHO_GBO_ACO,MetaheuristicEnsembleAlternation,53.53479719161987,53.36634460922213
boat.png,HHO_IWO_ABC,MetaheuristicEnsembleAlternation,82.25732207298279,53.57184854191064
boat.png,HHO_IWO_BBO,MetaheuristicEnsembleAlternation,76.63714098930359,54.21865347882089
boat.png,HHO_IWO_CA,MetaheuristicEnsembleAlternation,69.3196177482605,50.49905287935143
boat.png,HHO_IWO_ACO,MetaheuristicEnsembleAlternation,83.36930584907532,53.22561944882372
boat.png,HHO_ABC_BBO,MetaheuristicEnsembleAlternation,48.50402021408081,53.39397637812816
boat.png,HHO_ABC_CA,MetaheuristicEnsembleAlternation,43.71195912361145,54.12563556698611
boat.png,HHO_ABC_ACO,MetaheuristicEnsembleAlternation,58.084343671798706,54.77004418488897
boat.png,HHO_BBO_CA,MetaheuristicEnsembleAlternation,37.87225604057312,52.953026203018034
boat.png,HHO_BBO_ACO,MetaheuristicEnsembleAlternation,51.6483998298645,54.15863275608715
boat.png,HHO_CA_ACO,MetaheuristicEnsembleAlternation,43.13563895225525,53.329005847808816
boat.png,FBIO_GBO_IWO,MetaheuristicEnsembleAlternation,111.77777791023254,52.80467402711528
boat.png,FBIO_GBO_ABC,MetaheuristicEnsembleAlternation,82.28207206726074,53.960628731138634
boat.png,FBIO_GBO_BBO,MetaheuristicEnsembleAlternation,76.77645206451416,51.92253760167336
boat.png,FBIO_GBO_CA,MetaheuristicEnsembleAlternation,64.0993640422821,52.868958549063734
boat.png,FBIO_GBO_ACO,MetaheuristicEnsembleAlternation,78.68735790252686,51.70148954554541
boat.png,FBIO_IWO_ABC,MetaheuristicEnsembleAlternation,107.40547513961792,53.74058635876699
boat.png,FBIO_IWO_BBO,MetaheuristicEnsembleAlternation,97.83187699317932,53.79091494791123
boat.png,FBIO_IWO_CA,MetaheuristicEnsembleAlternation,97.95093083381653,52.24431730892488
boat.png,FBIO_IWO_ACO,MetaheuristicEnsembleAlternation,117.0941698551178,53.375258554968724
boat.png,FBIO_ABC_BBO,MetaheuristicEnsembleAlternation,77.8951621055603,54.01455209654814
boat.png,FBIO_ABC_CA,MetaheuristicEnsembleAlternation,71.16829800605774,54.20333561849177
boat.png,FBIO_ABC_ACO,MetaheuristicEnsembleAlternation,87.28881168365479,52.823425240846625
boat.png,FBIO_BBO_CA,MetaheuristicEnsembleAlternation,63.99164009094238,51.11102287080798
boat.png,FBIO_BBO_ACO,MetaheuristicEnsembleAlternation,78.4451208114624,52.59482269350233
boat.png,FBIO_CA_ACO,MetaheuristicEnsembleAlternation,76.95006823539734,53.511210963770495
boat.png,GBO_IWO_ABC,MetaheuristicEnsembleAlternation,90.75055003166199,52.0381826581347
boat.png,GBO_IWO_BBO,MetaheuristicEnsembleAlternation,77.3715341091156,53.39575793922086
boat.png,GBO_IWO_CA,MetaheuristicEnsembleAlternation,73.39595198631287,52.30466593225518
boat.png,GBO_IWO_ACO,MetaheuristicEnsembleAlternation,94.00747609138489,52.3491164675075
boat.png,GBO_ABC_BBO,MetaheuristicEnsembleAlternation,56.10785388946533,51.68643664777882
boat.png,GBO_ABC_CA,MetaheuristicEnsembleAlternation,49.46416401863098,51.76995739142647
boat.png,GBO_ABC_ACO,MetaheuristicEnsembleAlternation,71.29589676856995,52.26589996955953
boat.png,GBO_BBO_CA,MetaheuristicEnsembleAlternation,42.14460611343384,54.08413494442919
boat.png,GBO_BBO_ACO,MetaheuristicEnsembleAlternation,59.4612090587616,52.07734338979343
boat.png,GBO_CA_ACO,MetaheuristicEnsembleAlternation,52.51122498512268,53.04516944087905
boat.png,IWO_ABC_BBO,MetaheuristicEnsembleAlternation,85.80381798744202,54.501736900236054
boat.png,IWO_ABC_CA,MetaheuristicEnsembleAlternation,82.45883321762085,51.89564817537801
boat.png,IWO_ABC_ACO,MetaheuristicEnsembleAlternation,99.18679690361023,51.33686542358032
boat.png,IWO_BBO_CA,MetaheuristicEnsembleAlternation,71.08537697792053,52.55977123141156
boat.png,IWO_BBO_ACO,MetaheuristicEnsembleAlternation,87.25483894348145,52.067407269683315
boat.png,IWO_CA_ACO,MetaheuristicEnsembleAlternation,83.01493096351624,51.39334852218961
boat.png,ABC_BBO_CA,MetaheuristicEnsembleAlternation,50.44922113418579,51.816816193228554
boat.png,ABC_BBO_ACO,MetaheuristicEnsembleAlternation,65.67970418930054,52.08581935796707
boat.png,ABC_CA_ACO,MetaheuristicEnsembleAlternation,60.24130582809448,54.46568200293149
boat.png,BBO_CA_ACO,MetaheuristicEnsembleAlternation,55.333641052246094,53.38147036921394
stream_and_bridge.png,DE_PSO_HHO,MetaheuristicEnsembleAlternation,35.49184799194336,43.80278141699897
stream_and_bridge.png,DE_PSO_FBIO,MetaheuristicEnsembleAlternation,67.6457347869873,40.38029346753184
stream_and_bridge.png,DE_PSO_GBO,MetaheuristicEnsembleAlternation,38.61776924133301,42.15877963465206
stream_and_bridge.png,DE_PSO_IWO,MetaheuristicEnsembleAlternation,73.16251111030579,42.17019948731632
stream_and_bridge.png,DE_PSO_ABC,MetaheuristicEnsembleAlternation,46.71293592453003,41.664732108699745
stream_and_bridge.png,DE_PSO_BBO,MetaheuristicEnsembleAlternation,39.496686697006226,42.59761590141005
stream_and_bridge.png,DE_PSO_CA,MetaheuristicEnsembleAlternation,34.75127911567688,41.33771471965984
stream_and_bridge.png,DE_PSO_ACO,MetaheuristicEnsembleAlternation,50.39003896713257,39.31147192447479
stream_and_bridge.png,DE_HHO_FBIO,MetaheuristicEnsembleAlternation,62.283336877822876,41.5702762728134
stream_and_bridge.png,DE_HHO_GBO,MetaheuristicEnsembleAlternation,39.98485994338989,41.57560495031986
stream_and_bridge.png,DE_HHO_IWO,MetaheuristicEnsembleAlternation,65.53380489349365,42.35099417028713
stream_and_bridge.png,DE_HHO_ABC,MetaheuristicEnsembleAlternation,38.98741602897644,41.67736990683277
stream_and_bridge.png,DE_HHO_BBO,MetaheuristicEnsembleAlternation,38.678343057632446,43.33749725032051
stream_and_bridge.png,DE_HHO_CA,MetaheuristicEnsembleAlternation,30.043439149856567,45.01096400426849
stream_and_bridge.png,DE_HHO_ACO,MetaheuristicEnsembleAlternation,44.107354164123535,42.96824996813353
stream_and_bridge.png,DE_FBIO_GBO,MetaheuristicEnsembleAlternation,67.7305600643158,41.901115380998164
stream_and_bridge.png,DE_FBIO_IWO,MetaheuristicEnsembleAlternation,100.48823881149292,42.33929038095737
stream_and_bridge.png,DE_FBIO_ABC,MetaheuristicEnsembleAlternation,69.99710988998413,42.16219866606568
stream_and_bridge.png,DE_FBIO_BBO,MetaheuristicEnsembleAlternation,64.65174317359924,43.670214024628294
stream_and_bridge.png,DE_FBIO_CA,MetaheuristicEnsembleAlternation,61.435744762420654,42.15232601086748
stream_and_bridge.png,DE_FBIO_ACO,MetaheuristicEnsembleAlternation,75.24919295310974,43.35600854090924
stream_and_bridge.png,DE_GBO_IWO,MetaheuristicEnsembleAlternation,74.10464406013489,42.06822347353786
stream_and_bridge.png,DE_GBO_ABC,MetaheuristicEnsembleAlternation,47.66209006309509,41.706910063020274
stream_and_bridge.png,DE_GBO_BBO,MetaheuristicEnsembleAlternation,44.22756028175354,40.74045059416919
stream_and_bridge.png,DE_GBO_CA,MetaheuristicEnsembleAlternation,37.21398711204529,42.270964288185226
stream_and_bridge.png,DE_GBO_ACO,MetaheuristicEnsembleAlternation,56.29883909225464,41.72657795778258
stream_and_bridge.png,DE_IWO_ABC,MetaheuristicEnsembleAlternation,79.54331111907959,40.049317235743516
stream_and_bridge.png,DE_IWO_BBO,MetaheuristicEnsembleAlternation,71.99033403396606,40.08251300042736
stream_and_bridge.png,DE_IWO_CA,MetaheuristicEnsembleAlternation,70.83364129066467,41.1491825271151
stream_and_bridge.png,DE_IWO_ACO,MetaheuristicEnsembleAlternation,85.53323698043823,40.51776762149346
stream_and_bridge.png,DE_ABC_BBO,MetaheuristicEnsembleAlternation,49.206435203552246,43.19631117340734
stream_and_bridge.png,DE_ABC_CA,MetaheuristicEnsembleAlternation,44.71228504180908,42.35264056365325
stream_and_bridge.png,DE_ABC_ACO,MetaheuristicEnsembleAlternation,66.1751401424408,43.069709700930375
stream_and_bridge.png,DE_BBO_CA,MetaheuristicEnsembleAlternation,35.94516110420227,41.80188357641565
stream_and_bridge.png,DE_BBO_ACO,MetaheuristicEnsembleAlternation,53.47333884239197,41.60253109094357
stream_and_bridge.png,DE_CA_ACO,MetaheuristicEnsembleAlternation,50.80242204666138,41.84627896071905
stream_and_bridge.png,PSO_HHO_FBIO,MetaheuristicEnsembleAlternation,62.46358013153076,43.438353726608426
stream_and_bridge.png,PSO_HHO_GBO,MetaheuristicEnsembleAlternation,43.69507884979248,41.83138081661408
stream_and_bridge.png,PSO_HHO_IWO,MetaheuristicEnsembleAlternation,70.56782698631287,43.28153166288409
stream_and_bridge.png,PSO_HHO_ABC,MetaheuristicEnsembleAlternation,43.44053912162781,43.696380687087235
stream_and_bridge.png,PSO_HHO_BBO,MetaheuristicEnsembleAlternation,38.303465127944946,42.022490876801285
stream_and_bridge.png,PSO_HHO_CA,MetaheuristicEnsembleAlternation,33.38331079483032,42.83262585508527
stream_and_bridge.png,PSO_HHO_ACO,MetaheuristicEnsembleAlternation,52.51208209991455,41.12273320054322
stream_and_bridge.png,PSO_FBIO_GBO,MetaheuristicEnsembleAlternation,76.8926169872284,41.98005560177503
stream_and_bridge.png,PSO_FBIO_IWO,MetaheuristicEnsembleAlternation,101.24924278259277,41.28559258778228
stream_and_bridge.png,PSO_FBIO_ABC,MetaheuristicEnsembleAlternation,77.56146311759949,42.05058420353833
stream_and_bridge.png,PSO_FBIO_BBO,MetaheuristicEnsembleAlternation,70.078782081604,41.09608324993512
stream_and_bridge.png,PSO_FBIO_CA,MetaheuristicEnsembleAlternation,64.10939073562622,42.57066682456489
stream_and_bridge.png,PSO_FBIO_ACO,MetaheuristicEnsembleAlternation,81.17272400856018,41.58771023958544
stream_and_bridge.png,PSO_GBO_IWO,MetaheuristicEnsembleAlternation,82.38950300216675,40.87726223905346
stream_and_bridge.png,PSO_GBO_ABC,MetaheuristicEnsembleAlternation,49.275861978530884,41.75127444696513
stream_and_bridge.png,PSO_GBO_BBO,MetaheuristicEnsembleAlternation,43.50488305091858,41.332908853785035
stream_and_bridge.png,PSO_GBO_CA,MetaheuristicEnsembleAlternation,37.934194803237915,40.49781266419722
